rule_id,file,line,col,severity,message,spec_ref,impl_id,test_ref,check_method,auto_checkable,fix_status
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cansm/include/CanSm.h,204,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cansm/include/CanSm.h,288,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/include/ComStack_Types.h,59,0,error,syntax error: 0x00 = [syntaxError],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/canm/include/CanNm.h,187,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/canm/include/CanNm.h,192,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/canm/include/CanNm.h,198,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/canm/include/CanNm.h,342,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/secoc/src/SecOc.c,509,0,error,Unmatched '{'. Configuration: 'STD_ON=1;STD_OFF=1;STD_HIGH=1;STD_LOW=1;STD_ACTIVE=1;STD_IDLE=1;NULL_PTR=1;TRUE=1;FALSE=1;E_OK=1;E_NOT_OK=1;NULL=1'. [syntaxError],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/pdur/src/PduR_Lcfg.c,39,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/pdur/src/PduR_Lcfg.c,256,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/udpNm/include/UdpNm.h,202,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/udpNm/include/UdpNm.h,207,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/udpNm/include/UdpNm.h,213,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/udpNm/include/UdpNm.h,372,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/udpNm/src/UdpNm_Lcfg.c,19,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/udpNm/src/UdpNm_Lcfg.c,29,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/udpNm/src/UdpNm_Lcfg.c,176,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/include/SoAd.h,180,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/include/SoAd.h,185,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/include/SoAd.h,191,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/include/SoAd.h,341,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/src/SoAd_Test.c,395,0,style,Unused variable: result2 [unusedVariable],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/include/NvM_EccHandler.h,123,0,information,"Include file: ""NvM_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/include/NvM_EccHandler.h,298,0,information,"Include file: ""NvM_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/include/NvM_EccHandler.h,304,0,information,"Include file: ""NvM_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/include/NvM_EccHandler.h,317,0,information,"Include file: ""NvM_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/NvM_EccHandler_Cfg.c,31,0,information,"Include file: ""NvM_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/NvM_EccHandler_Cfg.c,69,0,information,"Include file: ""NvM_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/NvM_EccHandler_Cfg.c,75,0,information,"Include file: ""NvM_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/NvM_EccHandler_Cfg.c,139,0,information,"Include file: ""NvM_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,6,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,658,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_read_impl.c,6,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_read_impl.c,75,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,6,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,686,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,256,0,style,Variable 'jobComplete' is reassigned a value before the old one has been used. [redundantAssignment],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,179,0,note,jobComplete is assigned,,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,256,0,note,jobComplete is overwritten,,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/NvM_EccHandler.c,28,0,information,"Include file: ""NvM_Private.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/NvM_EccHandler.c,30,0,information,"Include file: ""Mcal.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/NvM_EccHandler.c,57,0,information,"Include file: ""NvM_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/NvM_EccHandler.c,80,0,information,"Include file: ""NvM_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/NvM_EccHandler.c,83,0,information,"Include file: ""NvM_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/NvM_EccHandler.c,91,0,information,"Include file: ""NvM_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/NvM_EccHandler.c,105,0,information,"Include file: ""NvM_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/NvM_EccHandler.c,739,0,information,"Include file: ""NvM_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/linm/include/LinM.h,23,0,information,"Include file: ""Lin_GeneralTypes.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/linm/include/LinM.h,160,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/linm/include/LinM.h,165,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/linm/include/LinM.h,171,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/linm/include/LinM.h,259,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/ldcom/include/LdCom.h,12,0,information,"Include file: ""Com_Types.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/fim/src/FiM.c,507,0,error,Unmatched '{'. Configuration: 'STD_ON=1;STD_OFF=1;STD_HIGH=1;STD_LOW=1;STD_ACTIVE=1;STD_IDLE=1;NULL_PTR=1;TRUE=1;FALSE=1;E_OK=1;E_NOT_OK=1;NULL=1'. [syntaxError],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/fim/include/FiM.h,150,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/fim/include/FiM.h,155,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/fim/include/FiM.h,161,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/fim/include/FiM.h,235,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_keys_impl.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_key_exch_secret_impl.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_key_ops_impl.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_key_ops_impl.c,528,0,error,"Array 'kdfInput[40]' accessed at index 63, which is out of bounds. [arrayIndexOutOfBounds]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_job_mgmt_impl.c,8,0,error,syntax error [syntaxError],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_crypto_ops_impl.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dem/include/Dem_Int.h,175,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dem/include/Dem_Int.h,180,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dem/include/Dem_Int.h,186,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dem/include/Dem_Int.h,271,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dem/include/Dem_Pbcfg.h,74,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dem/include/Dem_Pbcfg.h,80,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dem/include/Dem_Pbcfg.h,86,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dem/include/Dem_Pbcfg.h,102,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dem/src/Dem_Pbcfg.c,27,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dem/src/Dem_Pbcfg.c,33,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dem/src/Dem_Pbcfg.c,51,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dem/src/Dem_Pbcfg.c,57,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dem/src/Dem_Pbcfg.c,94,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dem/src/Dem_Cfg.c,29,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dem/src/Dem_Cfg.c,41,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dem/src/Dem_Cfg.c,140,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dem/src/Dem_Cfg.c,146,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dem/src/Dem_Cfg.c,276,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dem/src/Dem_Cfg.c,282,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/dem/src/Dem_Cfg.c,327,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/docan/include/DoCan.h,119,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/docan/include/DoCan.h,124,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/docan/include/DoCan.h,130,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/docan/include/DoCan.h,177,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/docan/src/DoCan_Lcfg.c,23,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/docan/src/DoCan_Lcfg.c,133,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/e2e/src/E2E_P02.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/e2e/src/E2E_P06.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/e2e/src/E2E_P06.c,66,0,style,The scope of the variable 'byteOffset' can be reduced. [variableScope],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/e2e/src/E2E_P06.c,94,0,style,The scope of the variable 'byteOffset' can be reduced. [variableScope],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/e2e/src/E2E_P01.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/e2e/src/E2E_P05.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/e2e/src/E2E_P05.c,60,0,style,The scope of the variable 'byteOffset' can be reduced. [variableScope],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/e2e/src/E2E_P05.c,92,0,style,The scope of the variable 'byteOffset' can be reduced. [variableScope],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/e2e/src/E2E_P05.c,124,0,style,The scope of the variable 'byteOffset' can be reduced. [variableScope],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/e2e/src/E2E_P05.c,160,0,style,The scope of the variable 'byteOffset' can be reduced. [variableScope],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/e2e/src/E2E_P04.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/e2e/src/E2E_P07.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/e2e/src/E2E_P07.c,58,0,style,The scope of the variable 'byteOffset' can be reduced. [variableScope],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/e2e/src/E2E_P07.c,85,0,style,The scope of the variable 'byteOffset' can be reduced. [variableScope],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/doip/src/DoIp.c,509,0,error,Unmatched '{'. Configuration: 'STD_ON=1;STD_OFF=1;STD_HIGH=1;STD_LOW=1;STD_ACTIVE=1;STD_IDLE=1;NULL_PTR=1;TRUE=1;FALSE=1;E_OK=1;E_NOT_OK=1;NULL=1'. [syntaxError],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/doip/include/DoIP.h,320,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/doip/include/DoIP.h,325,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/doip/include/DoIP.h,331,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/doip/include/DoIP.h,454,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/j1939nm/include/J1939Nm.h,162,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/j1939nm/include/J1939Nm.h,167,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/j1939nm/include/J1939Nm.h,173,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/j1939nm/include/J1939Nm.h,310,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/cantp/include/CanTp.h,238,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/cantp/include/CanTp.h,243,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/cantp/include/CanTp.h,249,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/cantp/include/CanTp.h,327,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/cantp/src/CanTp_Lcfg.c,29,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/cantp/src/CanTp_Lcfg.c,238,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/linTp/src/LinTp.c,24,0,information,"Include file: ""PduR_LinTp.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/linTp/src/LinTp_Lcfg.c,21,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/linTp/src/LinTp_Lcfg.c,57,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/linTp/src/LinTp_Lcfg.c,63,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/linTp/src/LinTp_Lcfg.c,122,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/linTp/src/LinTp_Lcfg.c,128,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/linTp/src/LinTp_Lcfg.c,140,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/linTp/src/LinTp_Lcfg.c,220,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/linTp/src/LinTp_Lcfg.c,233,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frif/include/FrIf.h,223,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frif/include/FrIf.h,228,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frif/include/FrIf.h,234,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frif/include/FrIf.h,364,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frtp/include/FrTp.h,146,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frtp/include/FrTp.h,151,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frtp/include/FrTp.h,157,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frtp/include/FrTp.h,242,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frtp/include/FrTp_Lcfg.h,99,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frtp/include/FrTp_Lcfg.h,104,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frtp/src/FrTp_PrivUtil.c,31,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frtp/src/FrTp_PrivUtil.c,493,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frtp/src/FrTp_PrivUtil.c,471,0,style,The scope of the variable 'runtime' can be reduced. [variableScope],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frtp/src/FrTp_Lcfg.c,32,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frtp/src/FrTp_Lcfg.c,121,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
