rule_id,file,line,col,severity,message,spec_ref,impl_id,test_ref,check_method,auto_checkable,fix_status
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,540,0,style,The function 'ComM_Nvm_StartUpError' is never used. [unusedFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,545,0,style,The function 'ComM_Nvm_StoreInhibitionStatus' is never used. [unusedFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,554,0,style,The function 'ComM_GetInhibitionStatus' is never used. [unusedFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,575,0,style,The function 'ComM_LimitChannelToNoComMode' is never used. [unusedFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,591,0,style,The function 'ComM_LimitECUToNoComMode' is never used. [unusedFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,611,0,style,The function 'ComM_PreventWakeUp' is never used. [unusedFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,707,0,style,The function 'ComM_ProcessChannelTransitions' is never used. [unusedFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cantsyn/src/CanTSyn.c,509,0,style,The function 'CanTSyn_GetCurrentTime' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,215,0,style,The function 'ComM_GetMaxComMode' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,325,0,style,The function 'ComM_MainFunctionPnc' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,420,0,style,The function 'ComM_BusSM_ModeIndication' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,447,0,style,The function 'ComM_BusSM_BusSleepMode' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,452,0,style,The function 'ComM_BusSM_NetworkMode' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/comM/src/ComM.c,457,0,style,The function 'ComM_BusSM_PrepareBusSleepMode' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cantsyn/src/CanTSyn.c,48,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cantsyn/src/CanTSyn.c,58,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cantsyn/src/CanTSyn.c,59,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cantsyn/src/CanTSyn.c,60,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cantsyn/src/CanTSyn.c,61,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cantsyn/src/CanTSyn.c,68,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cantsyn/src/CanTSyn.c,69,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cantsyn/src/CanTSyn.c,72,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/cantsyn/src/CanTSyn.c,73,0,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5],SWE-MISRA-S1,cppcheck,,cppcheck,True,unresolved
,nofile,0,0,information,Unmatched suppression: missingIncludeSystem [unmatchedSuppression],,,,,True,unresolved
,nofile,0,0,information,Active checkers: There was critical errors (use --checkers-report=<filename> to see details) [checkersReport],,,,,True,unresolved
