rule_id,file,line,col,severity,message,spec_ref,impl_id,test_ref,check_method,auto_checkable,fix_status
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/mem/include/Mem.h,59,0,error,"#error ""AutoSAR Version Numbers of Mem.h and Std_Types.h are different"" [preprocessorErrorDirective]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/j1939nm/include/J1939Nm.h,162,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/j1939nm/include/J1939Nm.h,167,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/j1939nm/include/J1939Nm.h,173,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/j1939nm/include/J1939Nm.h,310,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp_Lcfg.c,87,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant XCP_MAX_STIM, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp_Lcfg.c,147,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant XCP_MAX_KEY_SIZE, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp_Lcfg.c,146,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant XCP_MAX_SEED_SIZE, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp_Lcfg.c,79,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant XCP_MAX_ODT, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp_Lcfg.c,48,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant XCP_MAX_DAQ, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp_Lcfg.c,99,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant XCP_MAX_SEGMENTS, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,39,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant XCP_SEED_LENGTH, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,53,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant XCP_DTO_SIZE, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,52,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant XCP_DTO_SIZE, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,30,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant XCP_CTO_SIZE, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,145,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'XCP_CTO_SIZE' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,367,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'XCP_CTO_SIZE' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,399,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'XCP_CTO_SIZE' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,423,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'XCP_CTO_SIZE' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,429,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'E_OK_OK' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,459,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'E_OK_OK' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,465,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'E_OK_OK' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,507,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'E_OK_OK' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,529,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'E_OK_OK' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,554,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'E_OK_OK' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,579,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'E_OK_OK' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,603,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'E_OK_OK' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,645,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'E_OK_OK' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,740,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'selected' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,748,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'selected' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,833,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'state' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,834,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'eventChannel' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,921,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'XCP_CTO_SIZE' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/xcp/src/Xcp.c,946,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'XCP_CTO_SIZE' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/fee/include/Fee.h,59,0,error,"#error ""AutoSAR Version Numbers of Fee.h and Std_Types.h are different"" [preprocessorErrorDirective]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/cantp/include/CanTp.h,238,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/cantp/include/CanTp.h,243,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/cantp/include/CanTp.h,249,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/cantp/include/CanTp.h,327,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/cantp/src/CanTp_Lcfg.c,29,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/cantp/src/CanTp_Lcfg.c,238,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/j1939tp/src/J1939Tp_Lcfg.c,17,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant J1939TP_NUM_NSDUS, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/dlt/src/Dlt_Lcfg.c,403,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant DLT_BUFFER_COUNT, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/dlt/src/Dlt_Lcfg.c,395,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant DLT_BUFFER_COUNT, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/dlt/src/Dlt_Lcfg.c,318,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant DLT_MAX_CONTEXT_COUNT, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/dlt/src/Dlt_Lcfg.c,321,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant DLT_BUFFER_COUNT, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/dlt/src/Dlt_Lcfg.c,471,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant DLT_MAX_CONTEXT_COUNT, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/dlt/src/Dlt_Lcfg.c,26,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant DLT_MAX_CONTEXT_COUNT, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/dlt/src/Dlt_Lcfg.c,385,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant DLT_ECU_ID_LENGTH, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/linTp/src/LinTp.c,24,0,information,"Include file: ""PduR_LinTp.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/linTp/src/LinTp_Lcfg.c,21,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/linTp/src/LinTp_Lcfg.c,57,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/linTp/src/LinTp_Lcfg.c,63,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/linTp/src/LinTp_Lcfg.c,122,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/linTp/src/LinTp_Lcfg.c,128,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/linTp/src/LinTp_Lcfg.c,140,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/linTp/src/LinTp_Lcfg.c,220,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/linTp/src/LinTp_Lcfg.c,233,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/linTp/src/LinTp_Lcfg.c,113,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant LINTP_NSDU_COUNT, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/linTp/src/LinTp_Lcfg.c,50,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant LINTP_MAX_CHANNEL_COUNT, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frif/include/FrIf.h,223,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frif/include/FrIf.h,228,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frif/include/FrIf.h,234,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frif/include/FrIf.h,364,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frtp/include/FrTp.h,146,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frtp/include/FrTp.h,151,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frtp/include/FrTp.h,157,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frtp/include/FrTp.h,242,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frtp/include/FrTp_Lcfg.h,99,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frtp/include/FrTp_Lcfg.h,104,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frtp/src/FrTp_PrivUtil.c,31,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frtp/src/FrTp_PrivUtil.c,493,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frtp/src/FrTp_PrivUtil.c,471,0,style,The scope of the variable 'runtime' can be reduced. [variableScope],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frtp/src/FrTp_PrivUtil.c,45,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'FrTp_ConnectionConfigs' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frtp/src/FrTp_PrivUtil.c,45,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'txPduId' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frtp/src/FrTp_PrivUtil.c,67,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'FrTp_ConnectionConfigs' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frtp/src/FrTp_PrivUtil.c,67,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'rxPduId' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frtp/src/FrTp_Lcfg.c,32,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frtp/src/FrTp_Lcfg.c,121,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frtp/src/FrTp_Lcfg.c,127,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/frtp/src/FrTp_Lcfg.c,135,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/wdgif/include/WdgIf.h,43,0,error,"#error ""WdgIf: AR major version mismatch with Std_Types.h"" [preprocessorErrorDirective]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/include/LinTrcv_Cfg.h,237,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/include/LinTrcv_Cfg.h,240,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/include/LinTrcv_Cfg.h,243,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/include/LinTrcv_Cfg.h,246,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/include/LinTrcv_Cfg.h,249,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/include/LinTrcv_Cfg.h,252,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/include/LinTrcv_Cfg.h,255,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/include/LinTrcv_Cfg.h,258,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/include/LinTrcv.h,179,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/include/LinTrcv.h,185,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/include/LinTrcv.h,191,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/include/LinTrcv.h,292,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/src/LinTrcv_Lcfg.c,40,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/src/LinTrcv_Lcfg.c,241,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/src/LinTrcv_Lcfg.c,268,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/lintrcv/src/LinTrcv_Lcfg.c,314,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/fim/src/FIM_Lcfg.c,27,0,information,"Include file: ""FiM_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/fim/src/FIM_Lcfg.c,444,0,information,"Include file: ""FiM_MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/ipdum/src/IpduM_Lcfg.c,28,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/ipdum/src/IpduM_Lcfg.c,276,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/ipdum/src/IpduM_Lcfg.c,140,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant IPDUM_MAX_TX_MUX_PDUS, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/ipdum/src/IpduM_Lcfg.c,251,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant IPDUM_MAX_RX_MUX_PDUS, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/cantrcv/src/CanTrcv_Lcfg.c,28,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/cantrcv/src/CanTrcv_Lcfg.c,272,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/ethtrcv/include/EthTrcv.h,31,0,information,"Include file: ""Eth_GeneralTypes.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/ethtrcv/include/EthTrcv.h,51,0,error,"#error ""AUTOSAR Version Numbers of EthTrcv.h and Std_Types.h are different"" [preprocessorErrorDirective]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/ea/include/Ea.h,135,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/ea/include/Ea.h,140,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/ea/include/Ea.h,146,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/ea/include/Ea.h,240,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/doIP/src/DoIP_Lcfg.c,42,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant DOIP_GID_LENGTH, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/doIP/src/DoIP_Lcfg.c,29,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant DOIP_VIN_LENGTH, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/ecual/doIP/src/DoIP_Lcfg.c,36,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant DOIP_EID_LENGTH, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,72,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,87,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,112,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,125,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,144,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,163,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,182,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,202,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,222,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,238,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,253,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,262,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,272,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,282,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,300,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/include/Rte_Bsw.h,308,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
